N,Threshold50_linear,Threshold50_logistic,Threshold50_lo,Threshold50_hi,LogisticSlope
32,,1.0,1.0,1.0,2.333333666666667
64,,1.0,1.0,1.0,2.333333666666667
128,,1.0,1.0,1.0,2.333333666666667
256,,1.0,1.0,1.0,2.333333666666667
