RewireP,Size,Seeds,Threshold_mean,Threshold_lo,Threshold_hi
0.32,64.0,8,16.0,16.0,16.0
0.33,64.0,8,16.0,16.0,16.0
0.34,64.0,8,2.105042016806723,1.9446575306772864,2.26542650293616
0.35,64.0,8,16.0,16.0,16.0
0.36,64.0,8,4.07563025210084,-1.0258745126770874,9.177135016878768
0.37,64.0,8,16.0,16.0,16.0
0.38,64.0,8,48.0,48.0,48.0
0.39,64.0,8,48.0,48.0,48.0
0.4,64.0,8,2.0,-1.92,5.92
0.405,64.0,8,64.0,64.0,64.0
0.41,64.0,8,64.0,64.0,64.0
0.42,64.0,8,64.0,64.0,64.0
